participant_age,participant_gender,participant_gender_other,participant_ethnicity,participant_ethnicity_other,education_level,employment_status,annual_income,has_it_training,has_it_job,can_recall_phishing,digital_literacy_wiki,digital_literacy_meme,digital_literacy_phishing,digital_literacy_bookmark,digital_literacy_cache,digital_literacy_ssl,digital_literacy_ajax,digital_literacy_rss,final_decision,decision_confidence,overall_suspicion,suspicion_confidence,investigation_methods,investigation_other,contacted_sender_how,emotion_dread,emotion_terror,emotion_anxiety,emotion_nervous,emotion_scared,emotion_panic,emotion_fear,emotion_worry,email_features_noticed,email_recency,email_account_type,email_account_other,email_content_type,email_content_other,email_sender_type,email_sender_other,felt_similar_before,previous_sender_emails,previous_sender_interaction,sender_relationship_duration,expected_this_email,email_seemed_different,actions_requested,sender_issues,subject_line_issues,email_body_issues,actions_with_email,perceived_harm,incident_story,story_recall_ease,previous_incidents
49,Woman,,Black or African American,,"Some college, no 4-year degree",Disabled,"Less than $25,000",I'm not sure,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,Some,Some,Some,I was still not sure whether the email was safe or not,11,"Yes, I thought it was harmful",11,Looked more closely at the the email address the email came from,,"I contacted the sender through another communications medium (texting, chat, social media)",Somewhat,Quite a bit,An extreme amount,Quite a bit,Somewhat,An extreme amount,Somewhat,An extreme amount,"Link(s) in the email,Sender's name,Images in the email",Within the last week,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,No,No,I did not know the sender,No,Strongly agree,"Click on a link or button,Respond to the email with some information",The sender's name looked different than I would expect,I didn't notice anything that felt off about the subject line,The main body of the email was missing something that I would expect to be in an email like this,Deleted the email,Somewhat agree,"so I got this email and it was too good to be true, when I open it I just knew that it was just phony. And had virus written all over it, so after I read the content I just deleted it because. I didn't want to get another virus on my pc so I erased it and unsubscribe from this email. So make sure that you be aware of all the virus email that cyber bullies are spotting in on people all over the world ",Extremely easy,"Fell victim to a phishing email message or other scam email,Had a virus on your computer or mobile device"
67,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,"Looked more closely at the the email address the email came from,Asked someone else about the email",,I did not try to contact the sender,Moderately,Moderately,Moderately,Moderately,Moderately,Somewhat,Moderately,Somewhat,File(s) attached to the email,Within the last month,Personal Email account,,I don't remember,,Other (please describe),No one I knew ,Somewhat disagree,No,No,I did not know the sender,No,Strongly agree,Open something that was attached to the email,The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included less information than I expect to be in an email like this,Left the email in my inbox,Somewhat disagree,,,
45,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Woman,,White,,,,,No,I'm not sure,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,"File(s) attached to the email,Link(s) in the email,Request for action in the email",Within the last year,,,,,,,,,,,,,,,,,,,,,
20,Woman,,White,,"Some college, no 4-year degree",Student,"$100,000 to $149,999",No,No,"Yes, I have received email messages like this in the past.",Some,Full,Some,Good,Little,Little,Little,,I was still not sure whether the email was safe or not,4,I was not sure about whether it was harmful or not,3,Looked at email headers,,I did not try to contact the sender,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Request for action in the email,Within the last day,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,Yes,No,Between one month and one year,No,Somewhat disagree,"Click on a link or button,Take some action outside of the email",I don't remember who the email said it was from,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Neither agree nor disagree,I keep getting emails from GTT Team and the send them multiple times a day. I always delete them because they are spam but the keep coming. I’m thinking about blocking them because they always ask for the same thing. I know that it is spam because of all the typos that are in it and what they are asking me for. ,Somewhat easy,"Fell victim to a phishing email message or other scam email,Received a notification from a company that your information was involved in a data breach"
24,Woman,,White,,Some high school,Employed part time,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Good,Full,Some,,,Little,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,None of the above,,I did not try to contact the sender,Somewhat,Not at all,Moderately,Not at all,Not at all,Not at all,Somewhat,Somewhat,"What the email was about,Request for action in the email",Within the last month,Personal Email account,,This email was of a personal nature,,I don't remember,,Strongly agree,I'm not sure,No,I did not know the sender,No,Strongly agree,"Respond to the email with some information,Take some action outside of the email",The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Somewhat agree,"These are scam emails from imitators that pretend to be princes, amazon, walmart, McDonald's,  dunkin donuts, Ebay, PayPal, bank accounts, or business people. They may rarely pretend to be relatives. Check the address. It will not match up to official email addresses. Usually will use a scam name like 'JonRichardson@dreamerboss.com' (made up example) when you know that isn't  Dunkin Donuts or your cousin Holly!",Extremely easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device,Someone broke in or hacked your computer, mobile device, or account"
23,Woman,,White,,4-year college degree,Employed part time,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",Some,Good,,Good,Good,,,,"No, the email was definitely not safe",10,"Yes, I thought it was harmful",9,None of the above,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"File(s) attached to the email,Link(s) in the email,What the email was about,Sender's name,Request for action in the email,Mistakes or poor quality",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,I'm not sure,No,I did not know the sender,No,Strongly agree,Click on a link or button,The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Somewhat disagree,"I received an email from ""Amazon"" saying that my account would be suspended it of did not click the link they provided and take action. There was a lot of misspelling and words that did not make any sense. The email seemed hostile and did not make any sense since I had not used Amazon in months. I never clicked on anything or did anything in regards to the email, I just deleted it and ignored it. ",Somewhat easy,None of the above
23,Woman,,White,,"Some postgraduate or professional schooling, no postgraduate degree",Student,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Some,Good,,Little,Some,,,,"No, the email was definitely not safe",8,"Yes, I thought it was harmful",10,Asked someone else about the email,,I did not try to contact the sender,Somewhat,Not at all,Moderately,Somewhat,Not at all,Somewhat,Moderately,Not at all,"Link(s) in the email,Request for action in the email,Formatting or colors in the email,Mistakes or poor quality",Within the last month,Student Email account,,"Other (please describe, briefly)",request for job application,"A company, business or other organization",,Strongly agree,I don't remember,No,I did not know the sender,No,Strongly agree,"Click on a link or button,Respond to the email with some information",I didn't notice anything that felt off about the sender,The subject line was different than I would expect,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email included something strange that I do not normally see in an email like this,The main body of the email included less information than I expect to be in an email like this","Deleted the email,Clicked a button to report the email as spam",Neither agree nor disagree,"I received an email that seemed to be from a normal name; however the subject line was not capitalized and said something to the effect of, ""job application."" The email body was requesting personal information and included a link to apply for an assistant position for fairly high pay. I decided not to open the email link and instead inquired about the email to an IT staff at the school. There were multiple misspellings and some grammar issues, but the money sounded good. IT told me it was a scam and to report the email as spam so I would not receive similar emails in the future. ",Somewhat easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device"
29,Woman,,White,,Some high school,Unemployed not looking for work,"$35,000 to $49,999",No,No,"Yes, I have received email messages like this in the past.",Little,Some,Some,Little,Some,,Little,Little,I was still not sure whether the email was safe or not,5,"No, I did not think it was harmful",4,Looked more closely at the the email address the email came from,,I contacted the sender via phone,Quite a bit,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,"Sender's name,Request for action in the email,Information missing from the email,Mistakes or poor quality",Longer than one year ago,Personal Email account,,"Other (please describe, briefly)",Just saying I won money,"A company, business or other organization",,Neither agree nor disagree,No,No,I did not know the sender,No,Strongly agree,"Click on a link or button,Respond to the email with some information,Take some action outside of the email",The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,"Deleted the email,Clicked a button to report the email as spam",Neither agree nor disagree,It said congratulations you've just been selected to win a million dollars all you gotta do is send us a 200.00 dollar money gram so we can send out your money. You gotta pay for the taxes of your earnings. Then it have a name that obviously you can tell was fake bc you couldnt even pronounce it it didnt even look like a name.,Neither easy nor difficult,Received a notification from a company that your information was involved in a data breach
26,Woman,,White,,"Some college, no 4-year degree",Employed part time,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",Some,Full,Good,Good,Some,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",9,Looked more closely at the the email address the email came from,,I went to the website of the sender,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Somewhat,"Link(s) in the email,Request for action in the email,Formatting or colors in the email,Length of the email,Mistakes or poor quality",Within the last week,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly disagree,Yes,Yes,I did not know the sender,No,Strongly agree,"Click on a link or button,Respond to the email with some information",The sender's name looked different than I would expect,I don't remember much about the subject line of the email,The main body of the email included typos or other issues that I didn't expect to be in an email like this,"Deleted the email,Clicked a button to report the email as spam",Somewhat disagree,"I got an email claiming it was from Amazon, asking me to verify my payment authorization. The email seemed off, and Amazon had never asked me to do that before. The grammar and spelling were bad, it didn't look professional. It wanted me to click on a link so I could fill out my payment information, I checked into it with Amazon and confirmed it wasn't from them and then I marked it as spam and deleted it. I never give out information until I'm sure it's to a verified and safe source.",Extremely easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device"
25,Man,,White,,"Some college, no 4-year degree",Employed full time,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Little,Good,Some,,Little,,,,I was still not sure whether the email was safe or not,11,I was not sure about whether it was harmful or not,8,None of the above,,I did not try to contact the sender,Not at all,Not at all,Moderately,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,"What the email was about,Formatting or colors in the email",Within the last week,Personal Email account,,"Other (please describe, briefly)",Claimed that I won a gift card,"A company, business or other organization",,Strongly agree,Yes,No,I did not know the sender,No,Neither agree nor disagree,Click on a link or button,The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included less information than I expect to be in an email like this,Left the email in my inbox,Somewhat disagree,"I got a weird email the other day claiming that I was a ""lucky"" customer from amazon and that I had been chosen to receive a 5,000 dollar gift card. It asked me to click on the link provided in order to claim my prize.. what a scam! At first I was really scared to click on it at all because the header said account credited or something like that. Eventually I opened it, and i think that everything is fine but it still sketches me out because I've received emails like this previously. I'm still not exactly sure what to do with it, so i just left it in my inbox.",Somewhat difficult,Had a virus on your computer or mobile device
18,Man,,White,,High school graduate or GED certificate,Employed part time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Good,Good,,Some,,,,,"No, the email was definitely not safe",11,I was not sure about whether it was harmful or not,10,None of the above,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"File(s) attached to the email,What the email was about,Sender's name,Request for action in the email",Within the last year,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,I'm not sure,Yes,I did not know the sender,No,Strongly agree,"Click on a link or button,Open something that was attached to the email,Take some action outside of the email",I don't remember who the email said it was from,The subject line was different than I would expect,"The main body of the email included something strange that I do not normally see in an email like this,The main body of the email included more information than I expect to be in an email like this",Deleted the email,Somewhat disagree,"I got an email saying I won $100,000 and I want sure if it was real. I wish it was real cuz I would have a lot of money right now. I didn’t know the sender. I wish i did and had his info so I could contact him about it. Oh well tho. If I tried contacting him I’m sure that I would keep getting these messages and I get too many junk emails already",Somewhat difficult,Had a virus on your computer or mobile device
24,Woman,,White,,"Some college, no 4-year degree",Employed part time,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Little,Full,Some,,,,"No, the email was definitely not safe",10,"Yes, I thought it was harmful",11,"Hovered over one or more of the links in the email to see where it went,Looked more closely at the the email address the email came from",,I did not try to contact the sender,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,"Link(s) in the email,Request for action in the email,Information missing from the email,Length of the email,Mistakes or poor quality",Longer than one year ago,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat disagree,No,I'm not sure,I did not know the sender,No,Strongly agree,"Click on a link or button,Respond to the email with some information",The sender's email address looked different than I would expect,The subject line was different than I would expect,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email was missing something that I would expect to be in an email like this,The main body of the email included less information than I expect to be in an email like this",Deleted the email,Strongly disagree,"I recieved an email from a weird sounding site/company claiming I had won a cruise or vacation. It sounded too good to be true, and it was asking me to enter credit card information and my address. The whole email seemed kinda off after I took a closer look at it. There was quite a few spelling errors, the format of the body of the text was very strange, and the pictures in the email looked like they were from clip board or something like that.",Somewhat easy,"Had a virus on your computer or mobile device,Someone broke in or hacked your computer, mobile device, or account,Stranger used your credit card number without your knowledge or permission"
23,Woman,,White,,High school graduate or GED certificate,Employed part time,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Some,Good,,,,,,,"No, the email was definitely not safe",10,"No, I did not think it was harmful",8,Clicked on one or more of the links to see where it went,,I did not try to contact the sender,Not at all,Not at all,Not at all,Moderately,Moderately,Not at all,Not at all,Moderately,Request for action in the email,Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,I'm not sure,No,I did not know the sender,No,Strongly agree,Take some action outside of the email,The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included something strange that I do not normally see in an email like this,Deleted the email,Strongly disagree,"So i log into my account as I do everyday to find this weird email from an unknown person. I opened it, to find a bunch of terms and conditions and then a link asking me if I want to be a stay at home mom and I can make money from home. When you clicked on the link it wants you to make an account. I did not open an account for obvious reasons but i did try and block this email. I have not received anything since. ",Somewhat easy,Had a virus on your computer or mobile device
25,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,Request for action in the email,Within the last week,,,,,,,,,,,,,,,,,,,,,
21,Woman,,White,,Some high school,Employed part time,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Little,Little,Little,Some,Little,,Little,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,I don't remember,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"File(s) attached to the email,Link(s) in the email,Sender's name,Request for action in the email,Information missing from the email,Formatting or colors in the email,Mistakes or poor quality",I don't remember,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,I'm not sure,No,I did not know the sender,No,Somewhat agree,"Click on a link or button,Open something that was attached to the email,Respond to the email with some information,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email included something strange that I do not normally see in an email like this",Clicked a button to report the email as spam,Neither agree nor disagree,"Some scammer tried sending me soam but i didnt even open it. Sent it straight to the spam folder. Dont really know what else to do in a situation like that. Do you have any suggestions for me? Im sick of getting them. I dont know what else to say. You guys want us to put to much in these ""short responses"".",Somewhat difficult,None of the above
20,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,"What the email was about,Request for action in the email,Images in the email,Information missing from the email,Mistakes or poor quality",I don't remember,,,,,,,,,,,,,,,,,,,,,
28,Woman,,White,,4-year college degree,Employed full time,"$100,000 to $149,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Good,Full,Some,Some,Some,Good,"No, the email was definitely not safe",9,I don't remember,9,None of the above,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Request for action in the email,Within the last week,Personal Email account,,I don't remember,,"A company, business or other organization",,Somewhat agree,I'm not sure,I'm not sure,I did not know the sender,No,Neither agree nor disagree,I don't remember,I don't remember who the email said it was from,I don't remember much about the subject line of the email,I don't remember much about the main body of the email,Deleted the email,Neither agree nor disagree,"I received a suspicious looking email. Probably from a ""bank"" or some kind of company that could potentially ask for personal information without suspicion if it was in fact legitimate. This email was obviously not legitimate because it looked and felt suspicious. Misspellings, improper grammar, citing a service I did not have or was not applicable to me, etc. I deleted it and didn't give it another thought.",Extremely easy,None of the above
25,Man,,White,,High school graduate or GED certificate,Unemployed looking for work,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Good,Full,Good,Full,Full,Little,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Not at all,Not at all,Moderately,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,"Link(s) in the email,Sender's name,Company or business the sender belonged to,Request for action in the email,Formatting or colors in the email,Mistakes or poor quality",Within the last week,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,I'm not sure,No,I did not know the sender,No,Somewhat agree,"Click on a link or button,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,"Deleted the email,Clicked a button to report the email as spam",Strongly disagree,"I got an email from someone pretending to be from a company I have an account with, he wanted me to click a link and enter my account details to avoid my account closing, I looked at the senders email saw it looked weird. Noticed typos. Instead of following the link I went through google to the real site and confirmed everything was fine",Somewhat easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device"
27,Woman,,White,,4-year college degree,Employed full time,"$100,000 to $149,999",No,No,"Yes, I have received email messages like this in the past.",Little,,,Some,Little,,,,"No, the email was definitely not safe",11,I was not sure about whether it was harmful or not,11,Asked someone else about the email,,I did not try to contact the sender,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Quite a bit,"Link(s) in the email,Sender's name,Request for action in the email,Information missing from the email",Within the last year,Work Email account,,This email was related to work,,A work colleague,,Neither agree nor disagree,No,No,I did not know the sender,No,Strongly agree,Click on a link or button,The sender's email address looked different than I would expect,I didn't notice anything that felt off about the subject line,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email was missing something that I would expect to be in an email like this,The main body of the email included something strange that I do not normally see in an email like this",Deleted the email,Somewhat disagree,I received An email who claimed to be an executive at my company. They were asking us to click on a link to secure folders. I found this odd because I have never heard of this person. I also Never heard about people securing files via a link in an email. So I checked with our IT people at work and they flagged the email. I thought I could Have been able to really tell whether the email was harmful if workplaces go through trainings on suspicious emails.,Somewhat easy,"Fell victim to a phishing email message or other scam email,Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device,Someone broke in or hacked your computer, mobile device, or account"
23,Woman,,White,,4-year college degree,Employed full time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Little,Little,Little,,Little,,Little,Little,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",10,Looked at email headers,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,"Link(s) in the email,What the email was about,Sender's name,Request for action in the email",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat disagree,I'm not sure,No,I did not know the sender,No,Somewhat agree,"Click on a link or button,Open something that was attached to the email",The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included less information than I expect to be in an email like this,"Deleted the email,Left the email in my inbox",Somewhat disagree,"I looked in my email and the subject line was ""Congrats"" and underneath it was ""You Have one Wells Fargo Ready to Claim."" I opened it even though it was sketchy. It looked informal and asked me to click to claim some free unidentified reward. I knew it was fake because everything about it looked scam-like.",Somewhat easy,"Had a virus on your computer or mobile device,Someone broke in or hacked your computer, mobile device, or account"
23,Man,,White,,High school graduate or GED certificate,Unemployed looking for work,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,Full,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Request for action in the email,Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,No,No,I did not know the sender,No,Somewhat agree,Respond to the email with some information,The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Strongly disagree,"I had opened Gmail. I noticed that my spam folder had some messages. An email offering a ton of money in exchange for personal information was among them. I deleted the email. Afterwards, I felt that it was not a difficult decision to delete the email because it appeared to be a scam. I later discovered similar messages in my spam folder over the course of a few weeks, offering more money for the same personal information. I either ignored them or deleted them afterwards.",Somewhat easy,None of the above
29,Woman,,White,,High school graduate or GED certificate,Unemployed not looking for work,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",,Little,Some,Some,Little,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,None of the above,,I did not try to contact the sender,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,"Link(s) in the email,Sender's name,Company or business the sender belonged to,Request for action in the email,Images in the email,Formatting or colors in the email",Within the last year,Personal Email account,,I don't remember,,"A company, business or other organization",,Somewhat agree,I'm not sure,No,I did not know the sender,No,Somewhat agree,"Click on a link or button,Respond to the email with some information",The sender's email address looked different than I would expect,The subject line was different than I would expect,"The main body of the email was missing something that I would expect to be in an email like this,The main body of the email included less information than I expect to be in an email like this",Deleted the email,Strongly disagree,Have you ever received an email like this? I got an email trying to say that someone had sent me money. It was waiting for me and I had to confirm it.be careful about your emails.i did not inquire about it. I did make sure it stayed in the junk folder and deleted it. I am not sure if they ever tried to send it again. I didn't check junk folder again for it.,Somewhat easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device"
28,Woman,,White,,"Some college, no 4-year degree",Employed full time,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Some,Full,Good,Full,Little,,,,I was still not sure whether the email was safe or not,9,"No, I did not think it was harmful",9,Asked someone else about the email,,I contacted the sender via phone,Somewhat,Somewhat,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,Quite a bit,"What the email was about,Request for action in the email",Within the last year,Personal Email account,,This email was related to work,,"A company, business or other organization",,Strongly disagree,No,Yes,One month or less,No,Somewhat agree,Respond to the email with some information,I didn't notice anything that felt off about the sender,I don't remember much about the subject line of the email,I didn't notice anything that felt off about the main body of the email,"Clicked a button to report the email as spam,Responded to the email",Strongly disagree,"I applied for a job on a career website. I received an email, saying the position was filled but that there was another available. I was to contact another person about the job. I did and was instantly offered this ""new job"" for a larger than normal amount of money. I was bounced from person to person, phone number to phone number. ",Somewhat easy,"Fell victim to a phishing email message or other scam email,Received a notification from a company that your information was involved in a data breach,Someone broke in or hacked your computer, mobile device, or account"
27,Man,,White,,"Some college, no 4-year degree",Employed full time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,Little,Little,Little,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Link(s) in the email,Within the last week,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Neither agree nor disagree,I'm not sure,I'm not sure,I don't remember,No,Neither agree nor disagree,None of the above,I don't remember who the email said it was from,The subject line was different than I would expect,The main body of the email included something strange that I do not normally see in an email like this,None of the above,Neither agree nor disagree,I got an email the other day and it said it was from paypal. Upon further investagation I saw the link was not from paypal themself. I then reported them for phising and went on my block list for the rest of time. See friend this is why you never click the blue links without looking at all the source.,Extremely easy,None of the above
21,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,"File(s) attached to the email,Request for action in the email",Longer than one year ago,,,,,,,,,,,,,,,,,,,,,
33,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,I don't remember,,,,,,,,,,,,,,,,,,,,,
23,Man,,White,,"Some college, no 4-year degree",Student,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Good,Little,Little,Little,"No, the email was definitely not safe",11,I was not sure about whether it was harmful or not,11,Clicked on one or more of the links to see where it went,,I did not try to contact the sender,Not at all,Not at all,Not at all,Somewhat,Not at all,Somewhat,Not at all,Somewhat,What the email was about,Longer than one year ago,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat disagree,No,No,I did not know the sender,No,Strongly agree,"Click on a link or button,Respond to the email with some information",I didn't notice anything that felt off about the sender,I don't remember much about the subject line of the email,I don't remember much about the main body of the email,"Deleted the email,Clicked a button to report the email as spam",Somewhat disagree,"It said my Apple account was disabled and took me to a screen that looked like Apple’s website. I only figured it was fake upon seeing it asking for an Social security number.  The screen looked so official.  I guess I should have actually logged into my Apple account to double check, looking back.  I just don’t see what anyone would have to gain from this kind of thing.",Somewhat easy,None of the above
22,Woman,,"White,Hispanic, Latino or Spanish",,"Some college, no 4-year degree",Student,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Full,Good,Full,Full,Some,Little,,Little,"No, the email was definitely not safe",10,"Yes, I thought it was harmful",9,Looked at email headers,,I did not try to contact the sender,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Moderately,"File(s) attached to the email,Link(s) in the email,Sender's name,Request for action in the email,Mistakes or poor quality",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,No,No,I did not know the sender,No,Strongly agree,"Click on a link or button,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included something strange that I do not normally see in an email like this,Deleted the email,Neither agree nor disagree,"Hey Priscilla I got a weird looking email. Supposedly, it was from Apple. When I opened the email there was a link. They were saying to log into my account to verify if I had made a purchase. I know for a fact that I did not, I repeat did not, make any type of purchase. However, it is saying that I did. Then to make sure the account email was legit I clicked on it. It didn’t look like the normal Apple email I usually get. I just assumed it was a scam to try to still my information on my phone. I definitely did not fall for it and ended up deleting it.",Extremely easy,Fell victim to a phishing email message or other scam email
26,Woman,,White,,"Some college, no 4-year degree",Unemployed not looking for work,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Some,,,,"No, the email was definitely not safe",9,"Yes, I thought it was harmful",9,Other,Looked up the company,I went to the website of the sender,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Not at all,"Link(s) in the email,What the email was about,Request for action in the email",Longer than one year ago,Personal Email account,,"Other (please describe, briefly)",School scholarship ,"A company, business or other organization",,Strongly disagree,No,No,I did not know the sender,No,Strongly agree,Click on a link or button,I didn't notice anything that felt off about the sender,I didn't notice anything that felt off about the subject line,I didn't notice anything that felt off about the main body of the email,Deleted the email,Strongly disagree,I got an email that seemed to be from a state type agency awarding me a scholarship. It’s weird because I’ve been out of college for a year and a half. It looked legitimate because they had personal information but I haven’t applied for anything. I followed a link that asked for money (can’t remember how much) to complete my application. I looked up the business after and couldn’t find anything about it,Neither easy nor difficult,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device,Someone broke in or hacked your computer, mobile device, or account,Stranger used your credit card number without your knowledge or permission"
62,Woman,,Asian,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
