participant_id,email_frequency,security_training_prior,attention_check_pre,pre_self_efficacy_1,pre_self_efficacy_2,pre_self_efficacy_3,pre_knowledge_1,pre_knowledge_2,pre_knowledge_3,pre_knowledge_4,pre_knowledge_5,pre_knowledge_6,pre_knowledge_7,pre_knowledge_8,pre_knowledge_9,pre_knowledge_10,pre_sa13_1,pre_sa13_2,pre_sa13_3,pre_sa13_4,pre_sa13_5,pre_sa13_6,pre_sa13_7,pre_sa13_8,pre_sa13_9,pre_sa13_10,pre_sa13_11,pre_sa13_12,pre_sa13_13,pre_haisq_knowledge_1,pre_haisq_knowledge_2,pre_haisq_knowledge_3,pre_haisq_knowledge_4,pre_haisq_knowledge_5,pre_haisq_knowledge_6,pre_class_1,pre_class_2,pre_class_3,pre_class_4,pre_class_5,pre_class_6,pre_class_7,pre_class_8,pre_class_9,pre_class_10,pre_class_11,pre_class_12,pre_class_13,pre_class_14,pre_class_15,pre_class_16,pre_class_17,pre_class_18,pre_class_19,pre_class_20,pre_class_21,pre_class_22,pre_class_23,pre_class_24,video_1_check,video_2_check,video_3_check,feedback_like,feedback_dislike,feedback_general,feedback_00,feedback_01,feedback_02,feedback_10,feedback_11,feedback_12,feedback_2_videos_1,feedback_2_videos_2,feedback_2_videos_3,feedback_2,feedback_assign,feedback_total,post_class_1,post_class_2,post_class_3,post_class_4,post_class_5,post_class_6,post_class_7,post_class_8,post_class_9,post_class_10,post_class_11,post_class_12,post_class_13,post_class_14,post_class_15,post_class_16,post_class_17,post_class_18,post_class_19,post_class_20,post_class_21,post_class_22,post_class_23,post_class_24,post_attention,post_knowledge_1,post_knowledge_2,post_knowledge_3,post_knowledge_4,post_knowledge_5,post_knowledge_6,post_knowledge_7,post_knowledge_8,post_knowledge_9,post_knowledge_10,haisq_emailinternet_1,haisq_emailinternet_2,haisq_emailinternet_3,haisq_emailinternet_4,haisq_emailinternet_5,haisq_emailinternet_6,haisq_emailinternet_7,haisq_emailinternet_8,haisq_emailinternet_9,haisq_emailinternet_10,haisq_emailinternet_11,haisq_emailinternet_12,haisq_emailinternet_13,haisq_emailinternet_14,haisq_emailinternet_15,haisq_emailinternet_16,haisq_emailinternet_17,haisq_emailinternet_18,age_category,education_level,education_other,it_background,it_background_other,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,post_self_1,post_self_2,post_self_3,post_sa13_1,post_sa13_2,post_sa13_3,post_sa13_4,post_sa13_5,post_sa13_6,post_sa13_7,post_sa13_8,post_sa13_9,post_sa13_10,post_sa13_11,post_sa13_12,post_sa13_13,training_condition,proficiency_group,prof_group,train_group,assignment_fit,pre_sa13_engagement,pre_sa13_attentiveness,pre_sa13_resistance,pre_sa13_concernedness,pre_sa13_total,post_sa13_engagement,post_sa13_attentiveness,post_sa13_resistance,post_sa13_concernedness,post_sa13_total,pre_haisq_email_knowledge,pre_haisq_internet_knowledge,post_haisq_email_knowledge,post_haisq_email_attitude,post_haisq_email_behaviour,post_haisq_internet_knowledge,post_haisq_internet_attitude,post_haisq_internet_behaviour,post_haisq_total,bfi_extraversion,bfi_agreeableness,bfi_conscientiousness,bfi_neuroticism,bfi_openness,class_phish_accuracy_pre,class_nophish_accuracy_pre,class_phish_accuracy_post,class_nophish_accuracy_post,knowledge_total_pre,knowledge_total_post,proficiency_pre,proficiency_post,participant_score,reports,outlier_flag
267,Multiple times a day,"No, never",Sunfish,2,2,2,,,1.0,1.0,,1.0,1.0,1.0,,,4,5,4,4,5,3,3,1,5,2,5,5,5,1,3,3,5,5,5,,,1.0,0.0,,1.0,0.0,1.0,,,0.0,,1.0,,,0.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,1.0,1.0,,,0.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.0,,,,1.0,0,0.0,1.0,,,1.0,,,,1.0,,2,1,5,1,4,2,4,4,5,5,1,5,5,5,5,5,4,5,66-75,Secondary or school diploma,,"Yes, other IT security related education or occupation:",,3,5,5,2,3,5,5,5,1,3,3,2,4,4,4,3,5,4,2,5,4,4,5,5,5,4,1,2,1,limited,hard,4.0,4.33333333333333,2.75,5.0,3.83333333333333,4.33333333333333,4.0,3.5,5.0,4.15384615384615,7,15,8,7,13,11,15,14,68,4.0,5.0,3.0,1.5,3.0,0.5,0.857142857142857,0.833333333333333,0.8,1.0,0.6,19.5,19.8,20.5,"4,6,2,10,12,13,22,16",
268,Multiple times a day,"No, never",Sunfish,4,4,4,,,1.0,1.0,1.0,,1.0,,1.0,,2,5,4,3,5,4,5,4,5,5,3,3,2,1,3,3,1,1,3,,,0.0,0.0,0.0,,1.0,,0.0,,0.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.0,,1.0,0,1.0,1.0,,,,0.0,,1.0,,,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,56-65,Secondary or school diploma,,"No, other education or occupation",,2,4,2,2,5,2,5,5,1,4,4,4,5,5,5,4,5,5,5,3,4,5,5,5,3,5,0,1,1,medium,match,3.0,4.66666666666667,4.75,2.66666666666667,4.0,4.0,4.66666666666667,5.0,4.33333333333333,4.53846153846154,7,5,15,15,15,15,14,15,89,2.0,4.5,2.5,1.5,4.5,0.166666666666667,1.0,1.0,0.857142857142857,1.0,0.6,19.2,28.1,20.2,"10,13,16,17,22,27,30,29",
269,Multiple times a day,"Yes, once",Sunfish,3,3,3,,1.0,,1.0,,1.0,1.0,,1.0,,3,4,4,4,4,3,4,4,4,4,3,3,4,3,2,4,4,4,5,,0.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,I would prefer the training I experienced.,,,,,,,I prefer the training to be assigned based on personalisation.,keep,1.0,,1.0,,0.0,,,1.0,,1.0,,1.0,0.0,0.0,,,1.0,1.0,,0.0,,,,1.0,0,1.0,,1.0,,1.0,,,1.0,,,5,3,4,5,5,4,4,5,3,5,4,5,4,4,1,4,4,4,46-55,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,4,3,4,3,5,4,2,4,4,4,4,3,3,3,5,3,4,5,4,4,4,4,4,4,4,5,1,0,1,full,easy,3.66666666666667,3.66666666666667,4.0,3.33333333333333,3.66666666666667,3.66666666666667,4.0,4.5,4.0,4.07692307692308,9,13,12,14,12,14,9,12,73,4.0,2.5,3.5,3.5,4.5,0.833333333333333,1.0,0.833333333333333,0.5,1.0,0.8,22.4,20.8,25.4,"12,17,20",
270,Multiple times an hour,"Yes, once",Sunfish,4,4,3,,1.0,1.0,,1.0,,1.0,,0.0,,5,5,4,5,4,4,3,2,4,2,5,5,4,5,5,5,3,5,5,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,0.0,,1.0,1.0,1.0,,,0.0,1.0,,1.0,,,,,,,,,,"Alternative 1: I would prefer the tests with guidance, together with the reminder elements.",,,,,,,I prefer to select the training myself.,prefer medium,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,0.0,,0,1.0,,,0.0,,1.0,,1.0,,"Phishing can occur through emails, phone calls, and text messages.",5,1,5,5,5,5,5,4,5,4,5,5,5,5,4,3,5,5,56-65,Secondary or school diploma,,"Yes, other IT security related education or occupation:",,2,4,4,3,3,2,5,4,3,4,3,3,3,4,4,3,4,3,3,4,5,4,4,4,4,3,1,0,2,full,easy,4.66666666666667,4.33333333333333,2.75,4.66666666666667,4.0,4.33333333333333,3.66666666666667,3.25,4.0,3.76923076923077,15,13,11,15,14,14,14,13,81,2.0,4.5,3.5,3.0,3.5,1.0,0.714285714285714,1.0,0.8,0.8,0.6,25.2,20.7,29.2,10,
271,Multiple times an hour,"Yes, more than once",Sunfish,3,3,3,,,1.0,0.0,1.0,,1.0,1.0,,,4,4,4,4,4,2,5,5,4,5,5,5,4,1,4,4,5,5,5,,,1.0,1.0,0.0,,0.0,1.0,,,0.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,1.0,1.0,,,,1.0,,,0.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0,1.0,1.0,,,,1.0,,,1.0,,4,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,46-55,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,5,1,5,3,5,5,1,4,3,3,3,4,5,4,5,5,5,4,4,5,5,5,4,5,0,2,2,limited,match,4.0,3.33333333333333,4.75,4.66666666666667,4.25,4.0,4.66666666666667,5.0,4.66666666666667,4.61538461538461,9,15,13,15,15,14,15,14,86,2.5,4.5,2.5,1.0,4.5,0.5,1.0,0.833333333333333,1.0,0.8,0.8,21.8,25.1,27.8,12,
272,Multiple times a day,"No, never",Sunfish,3,3,4,,,1.0,1.0,,1.0,1.0,,,1.0,4,4,3,5,4,3,4,4,5,4,4,4,3,4,5,5,4,5,5,,,0.0,1.0,,0.0,1.0,,,1.0,0.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,I prefer to select the training myself.,prefer full,1.0,1.0,,,1.0,,,1.0,0.0,,,1.0,1.0,0.0,,,1.0,1.0,,,1.0,,,1.0,0,1.0,1.0,,,1.0,,,1.0,1.0,,4,4,5,4,5,4,4,5,5,5,4,5,5,5,5,4,5,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,3,4,4,3,2,3,2,4,3,5,4,4,4,3,4,3,3,5,3,4,4,2,4,4,3,2,1,1,1,medium,match,4.0,3.66666666666667,4.25,3.66666666666667,4.0,3.66666666666667,3.33333333333333,3.0,3.66666666666667,3.38461538461538,14,14,13,13,14,14,15,14,83,3.0,3.0,3.5,3.0,3.5,0.5,1.0,0.833333333333333,0.833333333333333,1.0,0.833333333333333,22.8,23.6,23.8,"12,17",
273,Multiple times a week,"No, never",Sunfish,1,1,1,0.0,,1.0,,1.0,,,1.0,0.0,,2,3,3,3,2,4,2,2,4,3,4,3,2,5,5,5,5,5,5,1.0,,0.0,,1.0,,,1.0,0.0,,,1.0,,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,,,,,,I would prefer the training I experienced.,,,,,,,,,,I prefer the training to be assigned based on personalisation.,keep,,1.0,,1.0,,1.0,1.0,,,0.0,1.0,,1.0,1.0,,,,,1.0,0.0,,0.0,1.0,,0,,1.0,,1.0,,0.0,1.0,,,"Phishing can occur through emails, phone calls, and text messages.",2,4,5,4,5,5,4,5,4,5,4,4,4,4,5,4,5,4,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,2,3,4,4,3,2,4,3,4,3,4,4,4,4,4,3,4,4,1,2,2,4,4,4,4,0,0,0,full,match,2.66666666666667,3.0,2.75,3.0,2.91666666666667,2.33333333333333,3.66666666666667,3.5,4.0,3.38461538461538,15,15,11,14,13,13,13,13,77,2.5,2.0,2.5,3.5,4.0,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.6,0.6,15.1,19.5,15.1,"1,12,17,22,29",
274,Multiple times a day,"Yes, once",Sunfish,4,4,4,1.0,1.0,,,,1.0,,,1.0,1.0,5,5,5,5,5,4,5,4,5,4,5,4,2,2,3,3,2,4,4,1.0,1.0,,,,0.0,,,1.0,1.0,,1.0,0.0,1.0,,,1.0,1.0,,,1.0,,,1.0,Postman,Always wait before clicking,Sending fake copies of real emails,,,,,,,,,,,,,I prefer the option I received.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,,1.0,1.0,1.0,,0.0,1.0,,,1.0,,,,0.0,1.0,,,1.0,1.0,,1.0,1.0,,0,,,1.0,0.0,1.0,,1.0,1.0,,"Phishing can occur through emails, phone calls, and text messages.",4,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,26-35,Graduate university degree (Bachelor/Master),,"Yes, other IT security related education or occupation:",,5,4,5,4,2,5,3,5,2,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,2,5,2,2,2,education,education,5.0,4.66666666666667,4.5,3.66666666666667,4.66666666666667,5.0,5.0,4.75,3.66666666666667,4.61538461538461,8,10,13,15,14,14,15,14,85,5.0,3.5,3.0,3.0,3.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1.0,0.666666666666667,24.9,27.0,27.9,,
275,Multiple times a day,"Yes, once",Sunfish,3,4,3,1.0,,,1.0,,0.0,1.0,1.0,,,3,2,2,2,2,3,2,3,3,2,2,2,2,2,3,5,2,2,2,1.0,,,1.0,,1.0,1.0,0.0,,,0.0,,1.0,1.0,,,,,0.0,1.0,,,,1.0,,,,,,,,,,I would prefer the training I experienced.,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,,0,,1.0,1.0,,1.0,,,,1.0,,2,2,2,5,5,5,5,5,3,2,2,2,4,5,2,2,1,4,36-45,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,4,5,2,2,4,4,2,4,3,5,4,4,4,4,4,4,4,2,3,4,4,2,4,4,4,2,1,0,0,full,match,2.33333333333333,2.33333333333333,2.5,2.0,2.33333333333333,4.0,4.0,2.25,4.0,3.46153846153846,10,6,6,15,13,6,11,7,58,4.0,3.5,4.0,2.5,4.5,0.666666666666667,0.8,1.0,0.857142857142857,0.8,0.8,16.5,22.4,19.5,,
276,Multiple times a day,"No, never",Sunfish,3,3,3,1.0,,,0.0,,1.0,1.0,1.0,,,4,5,4,5,5,4,5,5,5,4,4,4,2,5,5,5,3,5,3,0.0,,,0.0,,1.0,0.0,0.0,,,,1.0,1.0,,0.0,,1.0,1.0,,1.0,,,1.0,,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,I prefer the training to be assigned based on personalisation.,prefer full,,1.0,1.0,,0.0,,,,1.0,0.0,0.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,0.0,0,,1.0,0.0,,1.0,,,,1.0,"Phishing can occur through emails, phone calls, and text messages.",4,5,5,4,5,5,5,5,4,5,4,4,5,5,5,5,5,5,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,5,1,2,2,5,5,1,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,5,2,1,1,education,education,4.33333333333333,4.66666666666667,4.75,3.33333333333333,4.5,5.0,5.0,4.75,3.66666666666667,4.61538461538461,15,11,14,14,14,13,15,15,85,2.0,4.5,2.5,1.0,3.0,0.333333333333333,0.833333333333333,0.5,0.833333333333333,0.8,0.6,20.4,24.8,21.4,,
277,Multiple times a day,"Yes, more than once",Sunfish,4,4,4,1.0,1.0,,,1.0,,,1.0,,1.0,3,4,4,4,4,3,4,4,5,5,5,5,4,4,4,2,3,5,4,1.0,1.0,,,1.0,,,1.0,,1.0,0.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,,,1.0,0.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,0.0,1.0,,1.0,,1.0,,1.0,0,,,1.0,1.0,,1.0,1.0,,1.0,,5,5,2,5,5,4,5,5,4,5,5,5,3,5,5,3,5,5,46-55,PhD or similar,,"No, other education or occupation",,1,4,5,2,3,4,3,5,2,4,4,4,4,4,5,4,4,5,5,5,5,5,5,5,5,5,2,2,2,education,education,3.66666666666667,3.66666666666667,4.5,4.66666666666667,4.16666666666667,4.66666666666667,4.33333333333333,5.0,5.0,4.76923076923077,10,12,12,14,14,15,13,13,81,2.5,3.5,3.0,2.0,3.5,0.833333333333333,1.0,0.833333333333333,0.857142857142857,1.0,0.833333333333333,24.3,28.6,29.3,,
278,Multiple times a day,"Yes, more than once",Sunfish,4,4,4,,1.0,1.0,,1.0,,,,1.0,1.0,4,4,4,2,3,4,5,5,5,4,5,4,3,5,5,5,5,5,5,,1.0,1.0,,0.0,,,,1.0,1.0,1.0,,,0.0,,1.0,,,0.0,1.0,,,0.0,,,,,,,,,,,,I would prefer the training I experienced.,,,,,,I prefer the training to be assigned based on personalisation.,keep,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,0.0,,1.0,,0.0,0.0,,,1.0,1.0,,0.0,0,1.0,,,1.0,,0.0,1.0,1.0,,,3,5,5,5,5,5,4,5,3,5,5,5,5,5,5,5,5,3,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,1,3,1,5,3,4,4,2,5,4,4,5,4,3,4,5,5,5,3,3,5,5,5,3,5,1,1,2,medium,easy,3.33333333333333,3.66666666666667,4.75,4.0,4.08333333333333,3.33333333333333,4.0,5.0,4.33333333333333,4.23076923076923,15,15,13,15,12,15,15,13,83,2.5,2.5,1.5,1.5,5.0,0.833333333333333,0.4,1.0,0.428571428571429,1.0,0.666666666666667,22.9,24.9,27.9,"4,10,12,17,22,25,26,29",
279,Multiple times a day,"No, never",Sunfish,2,2,2,1.0,,1.0,,1.0,,,,0.0,1.0,4,3,3,3,3,2,3,4,4,3,4,4,4,3,4,5,4,5,4,0.0,,0.0,,0.0,,,,0.0,0.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,I prefer to select the training myself.,prefer full,,0.0,,1.0,,1.0,0.0,1.0,,,0.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,0,,1.0,,1.0,,1.0,1.0,1.0,,"Phishing can occur through emails, phone calls, and text messages.",4,5,5,4,5,5,3,5,5,4,5,4,5,4,4,5,3,4,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,1,4,3,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,4,4,1,1,0,medium,hard,3.33333333333333,2.66666666666667,3.5,4.0,3.33333333333333,4.0,4.0,3.5,4.33333333333333,3.92307692307692,12,13,14,14,13,13,13,12,79,2.0,4.0,4.0,3.5,3.0,0.166666666666667,1.0,0.5,1.0,0.8,0.833333333333333,13.5,24.3,14.5,,
280,Multiple times a day,"Yes, more than once",Sunfish,5,5,5,,,1.0,1.0,1.0,,,1.0,,1.0,5,4,5,5,5,5,5,3,5,5,5,5,3,1,4,1,1,5,1,,,0.0,1.0,0.0,,,1.0,,0.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,"Alternative 1: I would prefer the tests with guidance, together with the reminder elements.",,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer medium,1.0,1.0,,,,1.0,0.0,,1.0,,0.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,0,1.0,1.0,,,,1.0,1.0,,1.0,"Phishing can occur through emails, phone calls, and text messages.",1,4,2,5,5,5,5,5,1,1,5,5,5,5,5,2,2,5,26-35,Graduate university degree (Bachelor/Master),,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar",,2,5,1,1,3,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,1,0,2,full,easy,5.0,4.66666666666667,4.5,4.33333333333333,4.75,5.0,5.0,4.0,4.66666666666667,4.61538461538461,6,7,7,15,11,11,15,9,68,3.5,3.0,4.5,2.5,4.0,0.5,1.0,0.666666666666667,1.0,1.0,0.833333333333333,26.1,27.9,31.1,,
281,Multiple times a day,"Yes, once",Sunfish,3,2,3,,1.0,1.0,,,0.0,1.0,,0.0,,4,4,4,5,5,3,4,4,4,3,5,5,3,2,5,4,3,4,3,,0.0,1.0,,,1.0,0.0,,1.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,1.0,,,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,0.0,,,,,0.0,1.0,0.0,,1.0,,0,1.0,,,1.0,0.0,,,1.0,,,2,5,5,5,5,5,3,5,5,3,5,4,5,5,5,3,5,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,5,4,2,2,3,5,5,2,4,4,3,4,5,5,4,4,4,5,5,5,5,5,5,3,3,1,1,0,medium,hard,4.33333333333333,4.0,3.75,4.33333333333333,4.16666666666667,5.0,4.33333333333333,4.25,4.33333333333333,4.46153846153846,11,10,12,15,13,12,15,13,80,2.5,5.0,3.5,2.0,3.0,0.666666666666667,0.166666666666667,1.0,0.5,0.6,0.6,14.6,22.6,17.6,"2,1,4,22,6",
282,Multiple times a week,"Yes, once",Sunfish,3,3,3,,1.0,1.0,,0.0,,1.0,,,1.0,5,5,4,5,5,3,5,5,5,3,5,5,2,3,5,1,2,5,3,,0.0,1.0,,1.0,,0.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,I would prefer the training I experienced.,,,,,,,,,I prefer the training to be assigned based on personalisation.,keep,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,0.0,,,1.0,1.0,,,1.0,,1.0,,0,1.0,,,0.0,,0.0,,1.0,1.0,"Phishing can occur through emails, phone calls, and text messages.",4,2,2,2,5,3,2,4,2,2,4,3,4,5,4,2,5,5,26-35,Graduate university degree (Bachelor/Master),,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar",,2,3,3,2,3,4,3,5,3,4,3,3,3,4,4,4,4,3,3,3,3,3,5,4,5,4,0,1,1,medium,match,4.66666666666667,4.33333333333333,4.5,4.0,4.58333333333333,3.33333333333333,4.0,3.25,4.66666666666667,3.76923076923077,9,10,8,10,8,9,13,12,60,3.0,3.0,3.0,2.5,3.5,0.666666666666667,1.0,1.0,0.833333333333333,0.8,0.5,23.1,20.2,25.1,,
283,Multiple times a week,"Yes, once",Sunfish,3,3,4,1.0,,1.0,,0.0,,1.0,1.0,,,3,4,5,4,4,3,5,5,4,5,5,4,1,3,5,5,4,4,5,1.0,,0.0,,1.0,,0.0,1.0,,,1.0,,,0.0,1.0,,,,1.0,,,1.0,1.0,,Postman,Always wait before clicking,Sending fake copies of real emails,,,,,,,,,,,,,I prefer the option I received.,I prefer to select the training myself.,keep,,0.0,,0.0,,1.0,,,0.0,1.0,,1.0,0.0,,,1.0,1.0,0.0,,1.0,1.0,,,0.0,0,,1.0,,0.0,,1.0,,,1.0,,5,5,5,5,5,5,4,5,2,5,5,5,5,5,5,5,5,5,56-65,Graduate university degree (Bachelor/Master),,"Yes, other IT security related education or occupation:",,3,4,5,2,3,5,4,4,2,4,3,4,4,4,5,4,5,5,5,5,4,5,5,5,3,4,2,1,1,education,education,4.0,3.66666666666667,4.75,3.33333333333333,4.25,4.33333333333333,4.66666666666667,4.75,4.33333333333333,4.53846153846154,13,13,15,15,11,15,15,15,86,4.0,4.0,3.0,2.0,3.5,0.666666666666667,0.8,0.5,0.571428571428571,0.8,0.6,21.2,21.9,23.2,,
284,Multiple times a week,"Yes, once",Sunfish,4,4,4,1.0,,,1.0,,1.0,1.0,1.0,,,3,4,2,4,4,4,5,4,5,5,3,3,2,4,5,5,5,4,5,1.0,,,1.0,,1.0,0.0,1.0,,,0.0,,,0.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,I prefer the training to be assigned based on personalisation.,prefer full,,0.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.0,1.0,,0,,1.0,1.0,,1.0,,,,1.0,,4,5,5,5,5,5,4,4,4,5,4,4,4,5,5,5,5,5,26-35,Graduate university degree (Bachelor/Master),,"Yes, IT specialist, IT security specialist or similar,Yes, other IT security related education or occupation:",,2,4,5,2,5,2,4,4,2,4,4,4,4,4,4,3,4,5,5,4,3,5,3,4,2,5,0,1,1,medium,match,3.0,4.0,4.75,2.66666666666667,3.83333333333333,3.66666666666667,3.66666666666667,5.0,3.0,3.92307692307692,14,14,14,15,12,13,14,15,83,2.0,4.0,3.0,2.0,4.5,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,1.0,0.8,23.7,23.9,25.7,"12,17",
285,Multiple times a week,"No, never",Sunfish,4,3,5,,0.0,,0.0,,0.0,,,1.0,1.0,3,5,5,4,5,3,4,4,5,4,5,4,3,2,2,5,2,5,3,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,I prefer the training to be assigned based on personalisation.,prefer full,1.0,,1.0,,0.0,,0.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.0,,,,0.0,1.0,,0,1.0,,1.0,,0.0,,1.0,1.0,,"Phishing can occur through emails, phone calls, and text messages.",2,3,5,5,5,5,4,4,5,3,4,4,4,5,5,4,2,5,26-35,Graduate university degree (Bachelor/Master),,"Yes, other IT security related education or occupation:",,1,5,2,1,1,4,4,3,4,5,3,2,5,5,5,4,5,4,3,5,4,4,5,5,3,4,1,1,1,medium,match,4.0,4.33333333333333,4.25,4.0,4.25,4.66666666666667,4.66666666666667,3.75,4.33333333333333,4.30769230769231,9,10,10,15,13,11,14,11,74,2.5,4.5,4.5,2.5,3.0,1.0,1.0,0.666666666666667,0.666666666666667,0.4,0.666666666666667,23.4,20.3,23.4,13,
286,Multiple times a week,"No, never",Sunfish,1,1,1,,,1.0,0.0,0.0,,1.0,,,1.0,5,5,5,5,5,2,5,5,5,1,5,5,4,1,5,3,1,2,2,,,1.0,1.0,1.0,,0.0,,,1.0,,1.0,,0.0,1.0,,1.0,1.0,,,1.0,1.0,0.0,,,,,,,,I would prefer the training I experienced.,,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,1.0,,,,1.0,,1.0,0.0,,1.0,,0.0,,,0.0,,,1.0,1.0,,,,0.0,0,1.0,1.0,,,,0.0,,1.0,1.0,"Phishing can occur through emails, phone calls, and text messages.",5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,2,5,66-75,Associate or technical degree,,"No, other education or occupation",,1,5,5,1,4,1,5,5,4,5,4,4,4,5,5,5,5,5,5,5,5,4,5,5,3,5,0,0,0,full,match,5.0,4.0,4.0,4.66666666666667,4.41666666666667,5.0,5.0,4.75,4.33333333333333,4.76923076923077,9,5,15,15,15,13,15,12,85,1.0,5.0,4.5,2.5,4.5,0.833333333333333,0.714285714285714,0.833333333333333,0.4,0.6,0.666666666666667,18.8,23.9,18.8,29,
